Iteration,term,unconditional,conditional,selection,beta,gamma
1,age,-0.02755038749347392,0.002771586094331764,-0.030321973587805685,0,-0.04139323052411682
1,educ,0.19763541923088995,0.10149708622228878,0.09613833300860115,0.11028462988686191,0.13124067168338038
1,exper,0.13082396718020156,0.04844295367236397,0.08238101350783761,0.05597300678101465,0.11246023525037564
1,I(exper^2),-0.0018966011823028863,-8.184603876688095e-4,-0.0010781407946340766,-9.170080638445227e-4,-0.0014717950439641027
1,kids5,-0.6169434941403137,0.06206489871522802,-0.6790083928555417,0,-0.9269301304510995
1,kids618,0.0839777012313657,-0.008448208905298859,0.09242591013666457,0,0.12617275698132172
1,nwifeinc,-0.004477528854486307,4.504421839076892e-4,-0.004927971038393996,0,-0.006727287741271851
2,age,-0.01738272472910493,0.008910298597858711,-0.026293023326963642,0,-0.036168457782296014
2,educ,0.22317321874209034,0.08903739561545437,0.13413582312663597,0.1344939496931368,0.1845160898965176
2,exper,0.13210325518558863,0.02472403477034222,0.1073792204152464,0.06111319037284561,0.14770993628191476
2,I(exper^2),-0.0027385481920874357,-5.220743736398799e-4,-0.002216473818447556,-0.0012732030404010975,-0.003048962408437592
2,kids5,-0.4332757145613548,0.22209498522853616,-0.6553706997898909,0,-0.9015223237107214
2,kids618,0.017026127147158565,-0.008727508443614569,0.025753635590773132,0,0.035426480630330826
2,nwifeinc,-0.008851601078951936,0.004537286870253007,-0.013388887949204944,0,-0.018417639634697475
3,age,-0.050066940284305875,0.00231022211837463,-0.052377162402680505,0,-0.06964514786961723
3,educ,0.2318561093794864,0.1275106519435879,0.10434545743589849,0.13211306209072474,0.13874663076963653
3,exper,0.149825591969654,0.06626268261595247,0.08356290935370152,0.06994842794099466,0.11111238011733383
3,I(exper^2),-0.0026964085816555943,-0.0014746834653950145,-0.0012217251162605798,-0.001528570622634647,-0.0016245100435918016
3,kids5,-0.6982698001004326,0.03222003037582698,-0.7304898304762596,0,-0.9713216586579934
3,kids618,-0.050299893880971044,0.0023209712184497446,-0.05262086509942079,0,-0.06996919578615408
3,nwifeinc,-0.006279781484262986,2.897658614870747e-4,-0.006569547345750061,0,-0.008735431156304851
4,age,-0.03297691214483583,0.005142458205353702,-0.03811937035018953,0,-0.050271785193632235
4,educ,0.21459453926735517,0.09764728386827118,0.11694725539908399,0.11342394459471532,0.15422991640202596
4,exper,0.13625093386144263,0.028118318671925387,0.10813261518951724,0.04270584855868078,0.1426051782412528
4,I(exper^2),-0.002433443407746227,-6.295812270239016e-4,-0.0018038621807223252,-8.729295768881491e-4,-0.0023789315310067515
4,kids5,-0.5201926098921027,0.0811194433049098,-0.6013120531970125,0,-0.7930096980867859
4,kids618,0.054992032963366314,-0.008575521865100699,0.06356755482846702,0,0.08383282389671594
